title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
ApothekerIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Uni/FH/PH,2478,2478-ApothekerIn,,,"Der Arbeitsmarkt im Gesundheitsbereich entwickelt sich weiterhin gut. Gründe dafür sind unter anderem die zunehmend älter werdende Gesellschaft und der damit einhergehende steigende Bedarf an medizinischer Versorgung, Pflege und Betreuung. Darüber hinaus wirkt sich das steigende Körper- und Gesundheitsbewusstsein der Bevölkerung positiv auf den Gesundheitssektor aus – und auch auf Apotheken, da da",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Apotheken
- Krankenhäuser
- Pharmakonzerne
- Pharmagroßhandel
- Universitäten und Forschungseinrichtungen",https://www.berufslexikon.at/berufe/2478-ApothekerIn/
App Developer,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,3276,3276-App-Developer,,,"Die Nachfrage nach IT-Lösungen und IT-Dienstleistungen ist hoch – so auch nach Apps, die durch die zunehmende Digitalisierung in allen Lebens- und Arbeitsbereichen stark gefragt sind.
Bestimmende Themen und Herausforderungen im IT-Bereich sind unter anderen der Schutz von Daten sowie die Sicherung von Systemen vor Kriminalität im Internet (Cyber-Kriminalität). Zudem kommen auch zunehmend mehr KI-T",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Technologieunternehmen, die Software, Hardware, IT-Produkte, IT-Dienstleistungen oder -Beratungen anbieten
- Telekommunikationsunternehmen wie Mobilfunkanbieter oder Netzwerkbetreiber
- Softwareabteilungen großer Unternehme",https://www.berufslexikon.at/berufe/3276-App-Developer/
App DeveloperIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Uni/FH/PH,5827,5827-App-DeveloperIn,3010,3950,"Die Nachfrage nach IT-Lösungen, IT-Dienstleistungen und IT-Produkten ist hoch – so auch nach Apps, die durch die zunehmende Digitalisierung in allen Lebens- und Arbeitsbereichen stark gefragt sind.
Bestimmende Themen und Herausforderungen im IT-Bereich sind unter anderen der Schutz von Daten sowie die Sicherung von Systemen vor Kriminalität im Internet (Cyber-Kriminalität). Zudem kommen auch zuneh",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Technologieunternehmen, die Software, Hardware, IT-Produkte, IT-Dienstleistungen oder -Beratungen anbieten
- Telekommunikationsunternehmen wie Mobilfunkanbieter oder Netzwerkbetreiber
- Softwareabteilungen großer Unternehme",https://www.berufslexikon.at/berufe/5827-App-DeveloperIn/
ApparatebautechnikerIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,1797,1797-ApparatebautechnikerIn,,,"Der Maschinen- und Anlagenbau zählt in Österreich zu den produktivsten und wachstumsstärksten Industriebereichen. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Zudem werden vermehrt Dienstleistungen angeboten, angefangen von Standardservicearbeiten an Maschinen und Geräten bis hin z",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Handwerksbetriebe und Hersteller im Bereich Apparate- und Behälterbau
- Industrieunternehmen des Maschinenbaus
- Reparatur- und Servicebetriebe für Maschinen und Apparate",https://www.berufslexikon.at/berufe/1797-ApparatebautechnikerIn/
Applikationsentwicklung Coding,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Lehre,3500,3500-Applikationsentwicklung-Coding,2340,2480,"Berufsaussichten: Kommunikation mit Hilfe von Informationstechnologie ist ein Hauptbestandteil der modernen Gesellschaft. Daher wird in Zukunft die Nachfrage nach ApplikationsentwicklerInnen - Coding aller Wahrscheinlichkeit nach steigen.
Beschäftigungsaussichten: Insgesamt zeigt sich im IT-Bereich weiterhin eine wachsende Nachfrage nach qualifiziertem Personal. Die Beschäftigungsmöglichkeiten sin",positive,"Betriebe/Lehrbetriebe: ApplikationsentwicklerInnen arbeiten in Softwareunternehmen oder in Betrieben unterschiedlicher Branchen, in denen Datenverarbeitungsprogramme erstellt, gewartet oder verkauft werden, wie z.B. Versicherungen, Industriebetriebe, Banken.
Lehrstellensituation: Die jährliche Gesam",https://www.berufslexikon.at/berufe/3500-Applikationsentwicklung-Coding/
ArabistIn,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2300,2300-ArabistIn,2700,3970,"Arabisten/Arabistinnen die sich nach dem Studium zusätzlich für ein spezielles Aufgabenfeld qualifizieren, haben bessere Chancen auf den Arbeitsmarkt. International tätige Unternehmen, welche im Export und Import tätig sind, benötigen immer wieder Fachleute für Aufgaben im Marketing, Vertrieb und in der Fremdsprachenkorrespondenz.
Bei der Bewerbung für ausgeschriebene Stellen ist es wichtig, die e",neutral,"ArabistInnen arbeiten oft als MitarbeiterIn in Unternehmen, die mit dem jeweiligen Kulturraum Verbindungen unterhalten, z.B. Wirtschaftsunternehmen, Industriebetriebe, Pharmakonzerne, internationale Organisationen, Tourismuswesen, Kultur- und Freizeitbranche.
Der Berufseinstieg erfolgt oft als Prakt",https://www.berufslexikon.at/berufe/2300-ArabistIn/
Arbeits und Organisationpsychologe/Arbeits und Organisationpsychologin,"Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung","Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3052,3052-Arbeits-und-Organisationpsychologe~Arbeits-und-Organisationpsychologin,3430,3960,"Diverstity Management wird als strategischer und ganzheitlicher Ansatz vor allem von Großunternehmen umgesetzt, tlw. auch in mittleren Unternehmen. Hier bestehen Perspektiven, z.B. als Diversity-BeauftragteR zur Umsetzung dieses Ansatzes im Unternehmen.
Unter dem Aspekt ""Industrie 4.0"" wird auch zunehmend die technische Umwelt des arbeitenden Menschen untersucht werden müssen. Diesbezüglich müssen",positive,"Bei ihrer Tätigkeit arbeiten PsychologInnen hier in Projekten interdisziplinär mit ExpertInnen aus verschiedenen Fachgebieten wie etwa TechnikerInnen, InformatikerInnen, MedizinerInnen, DesignerInnen zusammen.
WirtschaftspsychologInnen sind vorwiegend in der Unternehmensberatung, in Wirtschafts- und",https://www.berufslexikon.at/berufe/3052-Arbeits-und-Organisationpsychologe~Arbeits-und-Organisationpsychologin/
ArbeitsmedizinischeR_AdministrationsassistentIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,3782,3782-ArbeitsmedizinischeR_AdministrationsassistentIn,2550,3220,"In der medizinischen Versorgung und Pflege von Menschen besteht teilweise ein akuter Personalmangel, der durch die älter werdende Bevölkerung noch steigen wird. Obwohl die Ärztedichte in Österreich im Vergleich zu anderen europäischen Ländern insgesamt hoch ist, herrscht in manchen Bundesländern ein starker Mangel an (Fach-)ÄrztInnen.
Ebenso droht in Österreich ein Mangel an ExpertInnen im Bereich",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Arbeitsmedizinische Zentren
- Arztpraxen und betriebsärztliche Dienste
- Öffentliche Institutionen, z.B. Sozialversicherungsträger oder Gesundheitsämter
- Krankenhäuser
- Rehabilitationszentren
- Versicherungen",https://www.berufslexikon.at/berufe/3782-ArbeitsmedizinischeR_AdministrationsassistentIn/
ArbeitstechnikerIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Schule,2095,2095-ArbeitstechnikerIn,,,"Die Erhöhung der Qualität, Effizienz und Wettbewerbsfähigkeit sowie Kostensenkung sind wichtige Ziele in allen Branchen. Weitere zentrale Bereiche in Unternehmen sind Qualitätsmanagement, Prozessoptimierung und Betriebsorganisation. ArbeitstechnikerInnen kommt dabei eine wesentliche Rolle zu, z.B. hinsichtlich effizienter Arbeitsabläufe und Produktionsmethoden.
Aktuelles Update zu Berufsaussichten",neutral,Beschäftigungsmöglichkeiten bieten z.B. Produktionsbetriebe in unterschiedlichen Branchen.,https://www.berufslexikon.at/berufe/2095-ArbeitstechnikerIn/
ArbeitsvorbereiterIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Maschinenbau, Kfz, Metall","Büro, Marketing, Finanz, Recht, Sicherheit / Maschinenbau, Kfz, Metall",Schule,2096,2096-ArbeitsvorbereiterIn,,,"Der Maschinen- und Anlagenbau ist ein wachstumsstarker und produktiver Wirtschaftsbereich, obwohl die Zahl der Aufträge im Bereich Maschinenbau zuletzt leicht rückläufig war. Trotzdem wird in den kommenden Jahren mit konstanten Produktionswerten und einer gleichbleibenden Beschäftigung gerechnet. Die Nachfrage nach qualifizierten Fachkräften im Bereich Produktions- und Prozesstechnik ist hoch, sod",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Industriebetriebe
- Handelsunternehmen
- Gewerbliche Produktionsbetriebe
- Dienstleistungsbranche",https://www.berufslexikon.at/berufe/2096-ArbeitsvorbereiterIn/
Archaeologe/Archaeologin,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2222,2222-Archaeologe~Archaeologin,2700,3970,"Im Trend liegt der 3D-Druck, ArchäologInnen rekonstruierten bereits per 3D-Druck den Schädel des Wikingerkönigs Gorm. Zudem stellten sie ein Ötzi-Replikat aus dem 3D-Drucker her sowie eine Replik von zerstörten Triumphbögen und anderen Bauwerken.
Aktuelles Update zu Berufsaussichten",neutral,"Die meisten ArchäologInnen arbeiten im öffentlichen Dienst, etwa in Museen, der Überprüfung von Kunstgegenständen, Archiven, bei Bodendenkmalpflegeämtern oder Forschungsinstituten, in Forschung und Lehre an Universitäten. Auch private Grabungsfirmen suchen hin und wieder nach ArchäologInnen, ebenso ",https://www.berufslexikon.at/berufe/2222-Archaeologe~Archaeologin/
Archaeologe/Archaeologin Mykenologie,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2224,2224-Archaeologe~Archaeologin-Mykenologie,2700,3970,"Mykenologiewurde von einer linguistisch-philologisch orientierten zu einer stark interdisziplinären Wissenschaft.
Auch in der Archäologie liegt der 3D-Druck im Trend. ArchäologInnen rekonstruierten per 3D-Druck Schädel des Wikingerkönigs Gorm. Zudem stellten sie ein Ötzi-Replikat aus dem 3D-Drucker her sowie eine Replik von zerstörten Triumphbögen und anderen Bauwerken.
Neben einigen Ausgrabungen ",neutral,"ArchäologInnen arbeiten vorwiegend im öffentlichen Dienst, in Museen, zur Überprüfung von Kunstgegenständen, in Archiven, bei Bodendenkmalpflegeämtern oder Forschungsinstituten sowie in Forschung und Lehre an Universitäten. Gemeinden, Länder, Ministerien und diplomatische Einrichtungen sind oft auf ",https://www.berufslexikon.at/berufe/2224-Archaeologe~Archaeologin-Mykenologie/
Archaeologe/Archaeologin Urgeschichte Fruehgeschichte,"Wissenschaft, Bildung, Forschung und Entwicklung","Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2223,2223-Archaeologe~Archaeologin-Urgeschichte-Fruehgeschichte,2700,3970,"Im Trend liegt der 3D-Druck in der Archäologie. ArchäologInnen rekonstruierten per 3D-Druck Schädel des Wikingerkönigs Gorm. Zudem stellten sie ein Ötzi-Replikat aus dem 3D-Drucker her sowie eine Replik von zerstörten Triumphbögen und anderen Bauwerken.
Aktuelles Update zu Berufsaussichten",neutral,"Die meisten ArchäologInnen arbeiten im öffentlichen Dienst, etwa in Museen, Archiven, bei Bodendenkmalpflegeämtern oder Forschungsinstituten, in Forschung und Lehre an Universitäten. Auch private Grabungsfirmen suchen hin und wieder nach ArchäologInnen, ebenso wie internationale Organisationen.
Nebe",https://www.berufslexikon.at/berufe/2223-Archaeologe~Archaeologin-Urgeschichte-Fruehgeschichte/
ArchitektIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,2321,2321-ArchitektIn,2640,3050,"Die österreichische Baubranche entwickelte sich bis zur COVID-19-Pandemie sehr positiv. Dieser Trend wurde jedoch durch die Corona-Maßnahmen stark unterbrochen. Viele Bauprojekte konnten nicht oder nur sehr eingeschränkt weitergeführt werden, sodass viele Bauunternehmen Kurzarbeit beantragten sowie Personal kündigen mussten. Mittlerweile hat sich die Situation stabilisiert, doch sieht sich die Bra",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Architekturbüros
- Planungsbüros
- Ziviltechnikbüros
- Bauämter
- Denkmalamt",https://www.berufslexikon.at/berufe/2321-ArchitektIn/
ArchivarbeiterIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Kurz-/Spezialausbildung,2839,2839-ArchivarbeiterIn,2060,2660,In vielen Kunst- und Kulturinstitutionen muss aufgrund der unsicheren wirtschaftlichen Situation und wegen der Abhängigkeit von geringer werdenden Subventionen gespart werden. Archive und Dokumentationsstellen stehen schon seit längerem vor der Herausforderung digitale Daten auch längerfristig speicherbar und lesbar zu erhalten. Im Bereich Kultur und Verwaltung macht sich ein genereller Trend zum ,neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bibliotheken
- Buchverlage
- Universitäten
- Dokumentationsstellen
- Gemeinde-, Landes-, Staats- oder Parlamentsarchive
- Kirchen und Religionsgemeinschaften
- Museen
- Öffentliche oder private Sammlungen, z.B. Kunstsammlungen
- Archive von großen Unternehm",https://www.berufslexikon.at/berufe/2839-ArchivarbeiterIn/
ArchivarIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2446,2446-ArchivarIn,2410,3400,"Die Anzahl der Stellen, die in Archiven vergeben werden, ist eher beschränkt. Als InformationsspezialistInnen können sich ArchivarInnen jedoch auch in weiteren Bereichen am Informationssektor etablieren, etwa in der professionellen Recherche, Redaktion oder in der fachspezifischen Dokumentation.
Berufliche Aussichten und Entwicklungsmöglichkeiten bestehen grundsätzlich in Unternehmen, die sich mit",neutral,"ArchivarInnen sind meist im Rahmen des öffentlichen Dienstes, z.B. bei Gebietskörperschaften bechäftigt:
- Österreichisches Staatsarchiv
- Universitäts- und Hochschularchiv
- Österreichische Nationalbibliothek
- Bundesmuseum
- Dokumentationsarchiv
- Wissenschaftliche Einrichtungen und Ministerien",https://www.berufslexikon.at/berufe/2446-ArchivarIn/
ArchivassistentIn BibliotheksassistentIn InformationsassistentIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Lehre,263,263-ArchivassistentIn-BibliotheksassistentIn-InformationsassistentIn,2370,2430,"Berufsaussichten: Generell sind die Bereiche Kultur und Verwaltung von Einsparungen betroffen und Stellen werden z.B. nicht nachbesetzt. Daher ist die Nachfrage nach Fachkräften im Bereich Archiv und Bibliothek leicht sinkend.
Beschäftigungsaussichten: Archiv-, Bibliotheks- und InformationsassistentInnen stehen schon seit Längerem vor der Herausforderung, digitale Daten zu speichern bzw. auch in Z",neutral,"Betriebe/Lehrbetriebe: Archiv-, Bibliotheks- und InformationsassistentInnen arbeiten in Bibliotheken, Büchereien und Archiven. Weiters sind sie in Unternehmen mit eigenen Archiven, Museen oder Informationsstellen beschäftigt.
Lehrstellensituation: Die jährliche Gesamtzahl der Archiv‑, Bibliotheks- u",https://www.berufslexikon.at/berufe/263-ArchivassistentIn-BibliotheksassistentIn-InformationsassistentIn/
Area SalesmanagerIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Uni/FH/PH,2502,2502-Area-SalesmanagerIn,2760,4350,"Die Marketing- und Vertriebsbranche ist stark von den jeweiligen Produktmärkten abhängig. Vor allem im Lebensmittelbereich sowie im Bereich der täglichen Gebrauchs- und Verbrauchsgüter ist die Marktlage stabil. Die zunehmende Digitalisierung führt einerseits dazu, dass Unternehmen ihre Produkte immer öfter auch über Online-Kanäle vertreiben. Andererseits arbeiten Fachkräfte in den Bereichen Vertri",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Handelsunternehmen, z.B. im Lebensmittel- oder Modebereich
- Produktionsunternehmen, z.B. in den Bereichen Maschinenbau, Chemie, Elektronik oder Energietechnik
- Technologieunternehmen in den Bereichen Software, Hardware od",https://www.berufslexikon.at/berufe/2502-Area-SalesmanagerIn/
Art Buyer,"Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3053,3053-Art-Buyer,2410,2770,"Die Werbebranche ist stark von allgemeinen wirtschaftlichen Entwicklungen abhängig. Während Unternehmen in Zeiten des Aufschwungs und der Stabilität mehr Geld in Werbung investieren, führen Faktoren wie Inflation, Rezession oder gestiegene Energiekosten dazu, dass viele Unternehmen – auch beim Werbebudget – Einsparungen vornehmen müssen. Diese Aspekte wirken sich auch auf den Bedarf an Beschäftigt",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Werbeagenturen
- Grafikstudios
- Digitalagenturen
- Verlage
- Bildagenturen",https://www.berufslexikon.at/berufe/3053-Art-Buyer/
Art Director,"Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Büro, Marketing, Finanz, Recht, Sicherheit / Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,2352,2352-Art-Director,2410,2770,"Die Werbebranche ist stark von allgemeinen wirtschaftlichen Entwicklungen abhängig. Während Unternehmen in Zeiten des Aufschwungs der Stabilität mehr Geld in Werbung investieren, führen Faktoren wie Inflation, Rezession oder gestiegene Energiekosten dazu, dass viele Unternehmen - auch beim Werbebudget - Einsparungen vornehmen müssen. Diese Aspekte wirken sich auch auf den Bedarf an Beschäftigten a",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Werbe- und PR-Agenturen
- Marketing-Agenturen
- Multimedia- und Web-Agenturen
- Grafik-Studios
- Werbe-, Verkaufs- und PR-Abteilungen von Unternehmen verschiedener Branchen
- Verlage
- Zeitungen und Zeitschriften",https://www.berufslexikon.at/berufe/2352-Art-Director/
